#t,fmu0_p.e,fmu0_zChassis,fmu1_p.e,fmu1_p1.f,fmu1_zWheel,fmu2_p.f,fmu2_zGround
+4.1189999999999998e+00,+3.9755583608750635e+03,+1.0990344821431235e+00,+4.3683078838843840e+03,-4.5869184030311507e-04,+6.0173818275935020e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1200000000000001e+00,+3.9756253426055359e+03,+1.0990216156485786e+00,+4.3683756952834865e+03,-4.4546479596968894e-04,+6.0173773068335623e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1210000000000004e+00,+3.9756903596119619e+03,+1.0990088815780057e+00,+4.3684415235387532e+03,-4.3224999430473089e-04,+6.0173729182832114e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1219999999999999e+00,+3.9757534137525281e+03,+1.0989962800939379e+00,+4.3685053705188429e+03,-4.1904786510537425e-04,+6.0173686618178723e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1230000000000002e+00,+3.9758145069491788e+03,+1.0989838113540005e+00,+4.3685672381567838e+03,-4.0585883683554269e-04,+6.0173645373086759e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1239999999999997e+00,+3.9758736411874183e+03,+1.0989714755109159e+00,+4.3686271284497725e+03,-3.9268333661392365e-04,+6.0173605446224765e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1250000000000000e+00,+3.9759308185161040e+03,+1.0989592727125090e+00,+4.3686850434589733e+03,-3.7952179020218403e-04,+6.0173566836218628e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1260000000000003e+00,+3.9759860410472502e+03,+1.0989472031017120e+00,+4.3687409853093095e+03,-3.6637462199295436e-04,+6.0173529541651738e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1269999999999998e+00,+3.9760393109558208e+03,+1.0989352668165697e+00,+4.3687949561892638e+03,-3.5324225499819056e-04,+6.0173493561065106e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1280000000000001e+00,+3.9760906304795230e+03,+1.0989234639902454e+00,+4.3688469583506621e+03,-3.4012511083742917e-04,+6.0173458892957510e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1289999999999996e+00,+3.9761400019185999e+03,+1.0989117947510256e+00,+4.3688969941084706e+03,-3.2702360972618677e-04,+6.0173425535785641e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1299999999999999e+00,+3.9761874276356193e+03,+1.0989002592223263e+00,+4.3689450658405813e+03,-3.1393817046442571e-04,+6.0173393487964233e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1310000000000002e+00,+3.9762329100552638e+03,+1.0988888575226992e+00,+4.3689911759875986e+03,-3.0086921042501037e-04,+6.0173362747866221e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1319999999999997e+00,+3.9762764516641168e+03,+1.0988775897658372e+00,+4.3690353270526266e+03,-2.8781714554237177e-04,+6.0173333313822874e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1330000000000000e+00,+3.9763180550104503e+03,+1.0988664560605808e+00,+4.3690775216010497e+03,-2.7478239030113451e-04,+6.0173305184123926e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1340000000000003e+00,+3.9763577227040037e+03,+1.0988554565109245e+00,+4.3691177622603154e+03,-2.6176535772485870e-04,+6.0173278357017745e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1349999999999998e+00,+3.9763954574157692e+03,+1.0988445912160236e+00,+4.3691560517197158e+03,-2.4876645936491030e-04,+6.0173252830711477e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1360000000000001e+00,+3.9764312618777712e+03,+1.0988338602702004e+00,+4.3691923927301623e+03,-2.3578610528928427e-04,+6.0173228603371176e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1369999999999996e+00,+3.9764651388828443e+03,+1.0988232637629509e+00,+4.3692267881039670e+03,-2.2282470407159177e-04,+6.0173205673121977e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1379999999999999e+00,+3.9764970912844115e+03,+1.0988128017789529e+00,+4.3692592407146140e+03,-2.0988266278011307e-04,+6.0173184038048211e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1390000000000002e+00,+3.9765271219962569e+03,+1.0988024743980718e+00,+4.3692897534965350e+03,-1.9696038696690390e-04,+6.0173163696193599e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1399999999999997e+00,+3.9765552339923024e+03,+1.0987922816953686e+00,+4.3693183294448772e+03,-1.8405828065696757e-04,+6.0173144645561372e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1410000000000000e+00,+3.9765814303063780e+03,+1.0987822237411073e+00,+4.3693449716152809e+03,-1.7117674633756037e-04,+6.0173126884114436e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1420000000000003e+00,+3.9766057140319931e+03,+1.0987723006007624e+00,+4.3693696831236393e+03,-1.5831618494747208e-04,+6.0173110409775532e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1429999999999998e+00,+3.9766280883221048e+03,+1.0987625123350262e+00,+4.3693924671458726e+03,-1.4547699586651489e-04,+6.0173095220427375e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1440000000000001e+00,+3.9766485563888850e+03,+1.0987528589998174e+00,+4.3694133269176882e+03,-1.3265957690495757e-04,+6.0173081313912835e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1449999999999996e+00,+3.9766671215034876e+03,+1.0987433406462890e+00,+4.3694322657343482e+03,-1.1986432429309042e-04,+6.0173068688035058e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1459999999999999e+00,+3.9766837869958108e+03,+1.0987339573208359e+00,+4.3694492869504284e+03,-1.0709163267091622e-04,+6.0173057340557667e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1470000000000002e+00,+3.9766985562542623e+03,+1.0987247090651038e+00,+4.3694643939795824e+03,-9.4341895077810518e-05,+6.0173047269204893e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1479999999999997e+00,+3.9767114327255181e+03,+1.0987155959159975e+00,+4.3694775902942984e+03,-8.1615502942388701e-05,+6.0173038471661755e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1490000000000000e+00,+3.9767224199142825e+03,+1.0987066179056899e+00,+4.3694888794256576e+03,-6.8912846072322927e-05,+6.0173030945574180e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1500000000000004e+00,+3.9767315213830484e+03,+1.0986977750616296e+00,+4.3694982649630892e+03,-5.6234312644269296e-05,+6.0173024688549226e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1509999999999998e+00,+3.9767387407518518e+03,+1.0986890674065510e+00,+4.3695057505541263e+03,-4.3580289193966293e-05,+6.0173019698155206e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1520000000000001e+00,+3.9767440816980279e+03,+1.0986804949584832e+00,+4.3695113399041602e+03,-3.0951160606317121e-05,+6.0173015971921850e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1529999999999996e+00,+3.9767475479559653e+03,+1.0986720577307585e+00,+4.3695150367761889e+03,-1.8347310105510266e-05,+6.0173013507340500e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1539999999999999e+00,+3.9767491433168561e+03,+1.0986637557320225e+00,+4.3695168449905686e+03,-5.7691192453936727e-06,+6.0173012301864248e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1550000000000002e+00,+3.9767488716284502e+03,+1.0986555889662430e+00,+4.3695167684247635e+03,+6.7830321002975534e-06,+6.0173012352908117e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1559999999999997e+00,+3.9767467367948025e+03,+1.0986475574327201e+00,+4.3695148110130913e+03,+1.9308765747483697e-05,+6.0173013657849228e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1570000000000000e+00,+3.9767427427760208e+03,+1.0986396611260953e+00,+4.3695109767464719e+03,+3.1807705211201205e-05,+6.0173016214026975e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1580000000000004e+00,+3.9767368935880145e+03,+1.0986319000363625e+00,+4.3695052696721687e+03,+4.4279475715108664e-05,+6.0173020018743173e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1589999999999998e+00,+3.9767291933022361e+03,+1.0986242741488768e+00,+4.3694976938935315e+03,+5.6723704200778980e-05,+6.0173025069262265e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1600000000000001e+00,+3.9767196460454293e+03,+1.0986167834443654e+00,+4.3694882535697416e+03,+6.9140019337004564e-05,+6.0173031362811458e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1609999999999996e+00,+3.9767082559993673e+03,+1.0986094278989380e+00,+4.3694769529155492e+03,+8.1528051528990624e-05,+6.0173038896580922e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1619999999999999e+00,+3.9766950274005985e+03,+1.0986022074840969e+00,+4.3694637962010120e+03,+9.3887432927432257e-05,+6.0173047667723945e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1630000000000003e+00,+3.9766799645401834e+03,+1.0985951221667476e+00,+4.3694487877512338e+03,+1.0621779743758663e-04,+6.0173057673357133e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1639999999999997e+00,+3.9766630717634325e+03,+1.0985881719092097e+00,+4.3694319319461019e+03,+1.1851878072817786e-04,+6.0173068910560557e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1650000000000000e+00,+3.9766443534696432e+03,+1.0985813566692280e+00,+4.3694132332200188e+03,+1.3079002024032497e-04,+6.0173081376377946e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1660000000000004e+00,+3.9766238141118406e+03,+1.0985746763999826e+00,+4.3693926960616382e+03,+1.4303115519633314e-04,+6.0173095067816862e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1669999999999998e+00,+3.9766014581965046e+03,+1.0985681310501014e+00,+4.3693703250135959e+03,+1.5524182660835953e-04,+6.0173109981848893e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1680000000000001e+00,+3.9765772902833091e+03,+1.0985617205636702e+00,+4.3693461246722418e+03,+1.6742167728709843e-04,+6.0173126115409792e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1689999999999996e+00,+3.9765513149848489e+03,+1.0985554448802444e+00,+4.3693200996873675e+03,+1.7957035185032995e-04,+6.0173143465399714e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1699999999999999e+00,+3.9765235369663760e+03,+1.0985493039348608e+00,+4.3692922547619364e+03,+1.9168749673137089e-04,+6.0173162028683336e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1710000000000003e+00,+3.9764939609455237e+03,+1.0985432976580494e+00,+4.3692625946518101e+03,+2.0377276018748646e-04,+6.0173181802090092e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1719999999999997e+00,+3.9764625916920377e+03,+1.0985374259758445e+00,+4.3692311241654761e+03,+2.1582579230819540e-04,+6.0173202782414315e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1730000000000000e+00,+3.9764294340275028e+03,+1.0985316888097971e+00,+4.3691978481637661e+03,+2.2784624502354009e-04,+6.0173224966415451e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1740000000000004e+00,+3.9763944928250689e+03,+1.0985260860769870e+00,+4.3691627715595896e+03,+2.3983377211219724e-04,+6.0173248350818231e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1749999999999998e+00,+3.9763577730091729e+03,+1.0985206176900348e+00,+4.3691258993176452e+03,+2.5178802920956269e-04,+6.0173272932312860e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1760000000000002e+00,+3.9763192795552654e+03,+1.0985152835571146e+00,+4.3690872364541474e+03,+2.6370867381573707e-04,+6.0173298707555190e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1769999999999996e+00,+3.9762790174895317e+03,+1.0985100835819657e+00,+4.3690467880365486e+03,+2.7559536530348853e-04,+6.0173325673166922e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1779999999999999e+00,+3.9762369918886111e+03,+1.0985050176639057e+00,+4.3690045591832504e+03,+2.8744776492599605e-04,+6.0173353825735787e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1790000000000003e+00,+3.9761932078793193e+03,+1.0985000856978433e+00,+4.3689605550633260e+03,+2.9926553582469327e-04,+6.0173383161815741e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1799999999999997e+00,+3.9761476706383664e+03,+1.0984952875742906e+00,+4.3689147808962362e+03,+3.1104834303687188e-04,+6.0173413677927134e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1810000000000000e+00,+3.9761003853920729e+03,+1.0984906231793767e+00,+4.3688672419515442e+03,+3.2279585350327301e-04,+6.0173445370556933e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1820000000000004e+00,+3.9760513574160873e+03,+1.0984860923948603e+00,+4.3688179435486254e+03,+3.3450773607562293e-04,+6.0173478236158884e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1829999999999998e+00,+3.9760005920351009e+03,+1.0984816950981426e+00,+4.3687668910563862e+03,+3.4618366152403712e-04,+6.0173512271153706e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1840000000000002e+00,+3.9759480946225653e+03,+1.0984774311622818e+00,+4.3687140898929738e+03,+3.5782330254435719e-04,+6.0173547471929312e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1849999999999996e+00,+3.9758938706004001e+03,+1.0984733004560050e+00,+4.3686595455254846e+03,+3.6942633376544438e-04,+6.0173583834840971e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1859999999999999e+00,+3.9758379254387064e+03,+1.0984693028437229e+00,+4.3686032634696758e+03,+3.8099243175627204e-04,+6.0173621356211515e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1870000000000003e+00,+3.9757802646554828e+03,+1.0984654381855432e+00,+4.3685452492896720e+03,+3.9252127503316796e-04,+6.0173660032331522e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1879999999999997e+00,+3.9757208938163285e+03,+1.0984617063372839e+00,+4.3684855085976760e+03,+4.0401254406669250e-04,+6.0173699859459517e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1890000000000001e+00,+3.9756598185341568e+03,+1.0984581071504880e+00,+4.3684240470536724e+03,+4.1546592128860845e-04,+6.0173740833822187e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1900000000000004e+00,+3.9755970444688996e+03,+1.0984546404724369e+00,+4.3683608703651316e+03,+4.2688109109878915e-04,+6.0173782951614552e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1909999999999998e+00,+3.9755325773272184e+03,+1.0984513061461649e+00,+4.3682959842867185e+03,+4.3825773987194491e-04,+6.0173826209000159e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1920000000000002e+00,+3.9754664228622078e+03,+1.0984481040104732e+00,+4.3682293946199925e+03,+4.4959555596430032e-04,+6.0173870602111312e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1929999999999996e+00,+3.9753985868730974e+03,+1.0984450338999447e+00,+4.3681611072131091e+03,+4.6089422972022000e-04,+6.0173916127049232e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1940000000000000e+00,+3.9753290752049638e+03,+1.0984420956449581e+00,+4.3680911279605243e+03,+4.7215345347872853e-04,+6.0173962779884294e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1950000000000003e+00,+3.9752578937484254e+03,+1.0984392890717023e+00,+4.3680194628026920e+03,+4.8337292157992276e-04,+6.0174010556656188e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1959999999999997e+00,+3.9751850484393481e+03,+1.0984366140021922e+00,+4.3679461177257654e+03,+4.9455233037137077e-04,+6.0174059453374140e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1970000000000001e+00,+3.9751105452585475e+03,+1.0984340702542823e+00,+4.3678710987612949e+03,+5.0569137821433773e-04,+6.0174109466017123e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1980000000000004e+00,+3.9750343902314848e+03,+1.0984316576416824e+00,+4.3677944119859239e+03,+5.1678976549003803e-04,+6.0174160590534043e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1989999999999998e+00,+3.9749565894279717e+03,+1.0984293759739723e+00,+4.3677160635210876e+03,+5.2784719460570386e-04,+6.0174212822843931e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2000000000000002e+00,+3.9748771489618653e+03,+1.0984272250566172e+00,+4.3676360595327087e+03,+5.3886337000062811e-04,+6.0174266158836187e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2009999999999996e+00,+3.9747960749907643e+03,+1.0984252046909830e+00,+4.3675544062308900e+03,+5.4983799815209360e-04,+6.0174320594370734e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2020000000000000e+00,+3.9747133737157087e+03,+1.0984233146743514e+00,+4.3674711098696080e+03,+5.6077078758125286e-04,+6.0174376125278251e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2030000000000003e+00,+3.9746290513808740e+03,+1.0984215547999359e+00,+4.3673861767464105e+03,+5.7166144885890838e-04,+6.0174432747360385e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2039999999999997e+00,+3.9745431142732659e+03,+1.0984199248568967e+00,+4.3672996132021035e+03,+5.8250969461120031e-04,+6.0174490456389929e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2050000000000001e+00,+3.9744555687224156e+03,+1.0984184246303570e+00,+4.3672114256204459e+03,+5.9331523952521625e-04,+6.0174549248111031e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2060000000000004e+00,+3.9743664211000710e+03,+1.0984170539014189e+00,+4.3671216204278362e+03,+6.0407780035456231e-04,+6.0174609118239442e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2069999999999999e+00,+3.9742756778198909e+03,+1.0984158124471790e+00,+4.3670302040930073e+03,+6.1479709592473912e-04,+6.0174670062462665e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2080000000000002e+00,+3.9741833453371369e+03,+1.0984147000407443e+00,+4.3669371831267117e+03,+6.2547284713858407e-04,+6.0174732076440196e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2089999999999996e+00,+3.9740894301483600e+03,+1.0984137164512486e+00,+4.3668425640814094e+03,+6.3610477698149690e-04,+6.0174795155803729e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2100000000000000e+00,+3.9739939387910958e+03,+1.0984128614438691e+00,+4.3667463535509560e+03,+6.4669261052667200e-04,+6.0174859296157368e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2110000000000003e+00,+3.9738968778435524e+03,+1.0984121347798419e+00,+4.3666485581702909e+03,+6.5723607494025328e-04,+6.0174924493077808e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2119999999999997e+00,+3.9737982539242985e+03,+1.0984115362164792e+00,+4.3665491846151190e+03,+6.6773489948625437e-04,+6.0174990742114587e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2130000000000001e+00,+3.9736980736919481e+03,+1.0984110655071855e+00,+4.3664482396016001e+03,+6.7818881553159834e-04,+6.0175058038790263e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2140000000000004e+00,+3.9735963438448525e+03,+1.0984107224014741e+00,+4.3663457298860294e+03,+6.8859755655098726e-04,+6.0175126378600641e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2149999999999999e+00,+3.9734930711207835e+03,+1.0984105066449843e+00,+4.3662416622645223e+03,+6.9896085813165513e-04,+6.0175195757014976e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2160000000000002e+00,+3.9733882622966207e+03,+1.0984104179794978e+00,+4.3661360435726992e+03,+7.0927845797809635e-04,+6.0175266169476194e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2169999999999996e+00,+3.9732819241880356e+03,+1.0984104561429560e+00,+4.3660288806853641e+03,+7.1955009591669820e-04,+6.0175337611401081e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2180000000000000e+00,+3.9731740636491750e+03,+1.0984106208694766e+00,+4.3659201805161874e+03,+7.2977551390022012e-04,+6.0175410078180536e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2190000000000003e+00,+3.9730646875723451e+03,+1.0984109118893715e+00,+4.3658099500173876e+03,+7.3995445601230661e-04,+6.0175483565179733e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.2199999999999998e+00,+3.9729538028876973e+03,+1.0984113289291630e+00,+4.3656981961794108e+03,+7.5008666847186311e-04,+6.0175558067738388e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
